scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2024-06-14,Chrysler,500.0,2,2
2024-06-14,DEUTZ,0.0,1,1
2024-06-14,Daewoo,400.0,1,1
2024-06-14,Daihatsu,312.5,4,4
2024-06-14,Dodge,0.0,2,2
2024-06-14,Ducati,2050.0,2,2
2024-06-14,ELDDIS,9050.0,1,1
2024-06-14,Eunos,0.0,1,1
2024-06-14,FELLA,460.0,1,1
2024-06-14,Fiat,320.0,2,2
2024-06-14,Ford,306.7647058823529,17,17
2024-06-14,Freightliner,15200.0,1,1
2024-06-14,Fuso,1260.0,1,1
2024-06-14,GWM,3000.0,1,1
2024-06-14,HANSA,0.0,1,1
2024-06-14,HOMEBUILT,440.0,2,2
2024-06-14,Harley-Davidson,5125.0,2,2
2024-06-14,Hitachi,25100.0,1,1
2024-06-14,Holden,237.5,16,16
2024-06-14,Honda,454.19354838709677,62,62
2024-06-14,Hyosung,537.5,2,2
2024-06-14,Hyundai,490.625,8,8
2024-06-14,Indian,5500.0,1,1
2024-06-14,Infiniti,0.0,1,1
2024-06-14,Isuzu,6647.5,4,4
2024-06-14,Jaguar,0.0,1,1
2024-06-14,Jayco,45450.0,1,1
2024-06-14,Jeep,0.0,1,1
2024-06-14,John Deere,560.0,1,1
2024-06-14,KEEWAY,150.0,1,1
2024-06-14,KTM,768.75,4,4
2024-06-14,KUHN,920.0,1,1
2024-06-14,Kawasaki,962.5,4,4
2024-06-14,Kenworth,15190.0,1,1
2024-06-14,Kia,0.0,1,1
2024-06-14,Kobelco,2000.0,1,1
2024-06-14,Kymco,50.0,1,1
2024-06-14,LDV,5000.0,1,1
2024-06-14,Land Rover,50.0,1,1
2024-06-14,Lexus,0.0,2,2
2024-06-14,MCCORMICK,650.0,1,1
2024-06-14,MCEWAN,0.0,1,1
2024-06-14,MINI,300.0,2,2
2024-06-14,MITSUBISHI FUSO,0.0,1,1
2024-06-14,MOPED,25.0,1,1
2024-06-14,MTT,200.0,1,1
2024-06-14,Mack,0.0,1,1
2024-06-14,Mazda,333.70786516853934,89,89
2024-06-14,Mercedes-Benz,100.0,6,6
2024-06-14,Mitsubishi,328.125,16,16
2024-06-14,Moto Guzzi,700.0,1,1
2024-06-14,NAVARA,0.0,1,1
2024-06-14,Nissan,587.3076923076923,65,65
2024-06-14,PATCHELL,200.0,2,2
2024-06-14,PGO,25.0,1,1
2024-06-14,PUAKEA VOLARE,0.0,1,1
2024-06-14,Peugeot,138.75,4,4
2024-06-14,Polaris,1800.0,1,1
2024-06-14,ROYAL ENFIELD,800.0,2,2
2024-06-14,SEADOO,600.0,1,1
2024-06-14,Scania,2000.0,2,2
2024-06-14,Skoda,0.0,1,1
2024-06-14,Ssangyong,0.0,1,1
2024-06-14,Subaru,363.3333333333333,21,21
2024-06-14,Suzuki,374.1521739130435,46,46
2024-06-14,TITAN,0.0,1,1
2024-06-14,TNT MOTOR,150.0,1,1
2024-06-14,TRAILER,306.6666666666667,9,9
2024-06-14,TRANSFLEET,2800.0,1,1
2024-06-14,TRANSPORT TRAILERS,100.0,2,2
2024-06-14,Toyota,94.19491525423729,118,118
2024-06-14,Triumph,1950.0,2,2
2024-06-14,Volkswagen,170.0,10,10
2024-06-14,Volvo,2466.6666666666665,3,3
2024-06-14,WESSEX,0.0,1,1
2024-06-14,Yamaha,1462.5,4,4
2024-06-15,ABI,960.0,1,1
2024-06-15,Aprilia,375.0,1,1
2024-06-15,Audi,275.0,6,6
2024-06-15,BEYERLAND,2100.0,1,1
2024-06-15,BMW,519.5,20,20
2024-06-15,BRIFORD,0.0,1,1
2024-06-15,CARAVAN,7520.0,5,5
2024-06-15,CHILLER,0.0,1,1
2024-06-15,CLAAS,700.0,2,2
2024-06-15,CLASSIC,320.0,1,1
2024-06-15,CUSTOMBUILT,0.0,1,1
2024-06-15,Can-Am,175.5,2,2
2024-06-15,Chrysler,525.0,2,2
2024-06-15,DEUTZ,0.0,1,1
2024-06-15,Daewoo,400.0,1,1
2024-06-15,Daihatsu,318.75,4,4
2024-06-15,Dodge,0.0,2,2
2024-06-15,Ducati,2050.0,2,2
2024-06-15,ELDDIS,10600.0,1,1
2024-06-15,Eunos,0.0,1,1
2024-06-15,FELLA,460.0,1,1
2024-06-15,Fiat,320.0,2,2
2024-06-15,Ford,389.11764705882354,17,17
2024-06-15,Freightliner,15200.0,1,1
2024-06-15,Fuso,1260.0,1,1
2024-06-15,GWM,3000.0,1,1
2024-06-15,HANSA,0.0,1,1
2024-06-15,HOMEBUILT,440.0,2,2
2024-06-15,Harley-Davidson,5150.0,2,2
2024-06-15,Hitachi,25200.0,1,1
2024-06-15,Holden,237.5,16,16
2024-06-15,Honda,498.5483870967742,62,62
2024-06-15,Hyosung,562.5,2,2
2024-06-15,Hyundai,490.625,8,8
2024-06-15,Indian,5500.0,1,1
2024-06-15,Infiniti,0.0,1,1
2024-06-15,Isuzu,6935.0,4,4
2024-06-15,Jaguar,0.0,1,1
2024-06-15,Jayco,45450.0,1,1
2024-06-15,Jeep,0.0,1,1
2024-06-15,John Deere,560.0,1,1
2024-06-15,KEEWAY,150.0,1,1
2024-06-15,KTM,950.0,4,4
2024-06-15,KUHN,920.0,1,1
2024-06-15,Kawasaki,962.5,4,4
2024-06-15,Kenworth,15190.0,1,1
2024-06-15,Kia,0.0,1,1
2024-06-15,Kobelco,2000.0,1,1
2024-06-15,Kymco,50.0,1,1
2024-06-15,LDV,5000.0,1,1
2024-06-15,Land Rover,200.0,1,1
2024-06-15,Lexus,0.0,2,2
2024-06-15,MCCORMICK,650.0,1,1
2024-06-15,MCEWAN,0.0,1,1
2024-06-15,MINI,300.0,2,2
2024-06-15,MITSUBISHI FUSO,0.0,1,1
2024-06-15,MOPED,25.0,1,1
2024-06-15,MTT,200.0,1,1
2024-06-15,Mack,0.0,1,1
2024-06-15,Mazda,337.92134831460675,89,89
2024-06-15,Mercedes-Benz,100.0,6,6
2024-06-15,Mitsubishi,328.125,16,16
2024-06-15,Moto Guzzi,700.0,1,1
2024-06-15,NAVARA,0.0,1,1
2024-06-15,Nissan,591.1538461538462,65,65
2024-06-15,PATCHELL,200.0,2,2
2024-06-15,PGO,50.0,1,1
2024-06-15,PUAKEA VOLARE,0.0,1,1
2024-06-15,Peugeot,138.75,4,4
2024-06-15,Polaris,1800.0,1,1
2024-06-15,ROYAL ENFIELD,800.0,2,2
2024-06-15,SEADOO,600.0,1,1
2024-06-15,Scania,2000.0,2,2
2024-06-15,Skoda,0.0,1,1
2024-06-15,Ssangyong,0.0,1,1
2024-06-15,Subaru,365.7142857142857,21,21
2024-06-15,Suzuki,385.0217391304348,46,46
2024-06-15,TITAN,0.0,1,1
2024-06-15,TNT MOTOR,150.0,1,1
2024-06-15,TRAILER,306.6666666666667,9,9
2024-06-15,TRANSFLEET,2800.0,1,1
2024-06-15,TRANSPORT TRAILERS,100.0,2,2
2024-06-15,Toyota,94.19491525423729,118,118
2024-06-15,Triumph,2075.0,2,2
2024-06-15,Volkswagen,170.0,10,10
2024-06-15,Volvo,2466.6666666666665,3,3
2024-06-15,WESSEX,0.0,1,1
2024-06-15,Yamaha,1550.0,4,4
2024-06-16,ABI,960.0,1,1
2024-06-16,AMAZONE,0.0,1,1
2024-06-16,Aprilia,375.0,1,1
2024-06-16,Audi,230.0,5,5
2024-06-16,BEYERLAND,2100.0,1,1
2024-06-16,BMW,305.29411764705884,17,17
2024-06-16,BRIFORD,0.0,1,1
2024-06-16,CARAVAN,7520.0,5,5
2024-06-16,CHILLER,0.0,1,1
2024-06-16,CLAAS,700.0,2,2
2024-06-16,CLASSIC,320.0,1,1
2024-06-16,CUSTOMBUILT,0.0,1,1
2024-06-16,Can-Am,188.0,2,2
2024-06-16,Chrysler,537.5,2,2
2024-06-16,DEUTZ,0.0,1,1
2024-06-16,Daewoo,400.0,1,1
2024-06-16,Daihatsu,318.75,4,4
2024-06-16,Dodge,0.0,2,2
2024-06-16,Ducati,2050.0,2,2
2024-06-16,ELDDIS,10950.0,1,1
2024-06-16,ERO,0.0,1,1
2024-06-16,Eunos,0.0,1,1
2024-06-16,FELLA,460.0,1,1
2024-06-16,Fiat,350.0,1,1
2024-06-16,Ford,415.5882352941176,17,17
2024-06-16,Freightliner,24050.0,1,1
2024-06-16,Fuso,3060.0,1,1
2024-06-16,HANSA,0.0,1,1
2024-06-16,HOMEBUILT,440.0,2,2
2024-06-16,Harley-Davidson,5150.0,2,2
2024-06-16,Hino,0.0,2,2
2024-06-16,Hitachi,25200.0,1,1
2024-06-16,Holden,237.5,16,16
2024-06-16,Honda,533.360655737705,61,61
2024-06-16,Hyosung,612.5,2,2
2024-06-16,Hyundai,578.125,8,8
2024-06-16,Indian,5500.0,1,1
2024-06-16,Infiniti,0.0,1,1
2024-06-16,Isuzu,1813.3333333333333,3,3
2024-06-16,Jaguar,0.0,1,1
2024-06-16,Jayco,50050.0,1,1
2024-06-16,Jeep,0.0,1,1
2024-06-16,John Deere,560.0,1,1
2024-06-16,KEEWAY,150.0,1,1
2024-06-16,KTM,1112.5,4,4
2024-06-16,KUHN,920.0,1,1
2024-06-16,Kawasaki,987.5,4,4
2024-06-16,Kenworth,15190.0,1,1
2024-06-16,Kia,0.0,1,1
2024-06-16,Kobelco,2000.0,1,1
2024-06-16,Kymco,50.0,1,1
2024-06-16,LELY,0.0,1,1
2024-06-16,Land Rover,225.0,1,1
2024-06-16,Lexus,0.0,2,2
2024-06-16,MCCORMICK,650.0,1,1
2024-06-16,MCEWAN,0.0,1,1
2024-06-16,MINI,300.0,2,2
2024-06-16,MITSUBISHI FUSO,0.0,1,1
2024-06-16,MOPED,25.0,1,1
2024-06-16,MTT,200.0,1,1
2024-06-16,Mack,0.0,1,1
2024-06-16,Mazda,337.21590909090907,88,88
2024-06-16,Mercedes-Benz,85.71428571428571,7,7
2024-06-16,Mitsubishi,390.625,16,16
2024-06-16,Moto Guzzi,700.0,1,1
2024-06-16,NAVARA,0.0,1,1
2024-06-16,Nissan,376.5625,64,64
2024-06-16,PATCHELL,200.0,2,2
2024-06-16,PGO,50.0,1,1
2024-06-16,PUAKEA VOLARE,0.0,1,1
2024-06-16,Peugeot,138.75,4,4
2024-06-16,Polaris,1800.0,1,1
2024-06-16,ROYAL ENFIELD,800.0,2,2
2024-06-16,SEADOO,600.0,1,1
2024-06-16,Scania,2000.0,2,2
2024-06-16,Skoda,0.0,1,1
2024-06-16,Ssangyong,0.0,1,1
2024-06-16,Subaru,376.42857142857144,21,21
2024-06-16,Suzuki,403.5,46,46
2024-06-16,TITAN,0.0,1,1
2024-06-16,TNT MOTOR,150.0,1,1
2024-06-16,TRAILER,264.54545454545456,11,11
2024-06-16,TRANSFLEET,1400.0,2,2
2024-06-16,TRANSPORT TRAILERS,100.0,2,2
2024-06-16,Toyota,103.30508474576271,118,118
2024-06-16,Triumph,2450.0,2,2
2024-06-16,Volkswagen,182.5,10,10
2024-06-16,Volvo,2466.6666666666665,3,3
2024-06-16,WESSEX,0.0,1,1
2024-06-16,Yamaha,1587.5,4,4
2024-06-17,ABI,960.0,1,1
2024-06-17,AMAZONE,0.0,1,1
2024-06-17,Audi,0.0,3,3
2024-06-17,BMW,0.0,13,13
2024-06-17,BRIFORD,0.0,1,1
2024-06-17,CARAVAN,5200.0,4,4
2024-06-17,CHILLER,0.0,1,1
2024-06-17,CLAAS,700.0,2,2
2024-06-17,CLASSIC,370.0,1,1
2024-06-17,CUSTOMBUILT,0.0,1,1
2024-06-17,DEUTZ,0.0,1,1
2024-06-17,Daihatsu,0.0,1,1
2024-06-17,Dodge,0.0,2,2
2024-06-17,ERO,0.0,1,1
2024-06-17,Eunos,0.0,1,1
2024-06-17,Ford,0.0,5,5
2024-06-17,GWM,0.0,1,1
2024-06-17,HANSA,0.0,1,1
2024-06-17,HOMEBUILT,900.0,1,1
2024-06-17,Hino,0.0,2,2
2024-06-17,Holden,0.0,8,8
2024-06-17,Honda,0.0,15,15
2024-06-17,Hyundai,0.0,2,2
2024-06-17,Infiniti,0.0,1,1
2024-06-17,Isuzu,1200.0,1,1
2024-06-17,Jaguar,0.0,1,1
2024-06-17,Jeep,0.0,1,1
2024-06-17,Kia,0.0,1,1
2024-06-17,LELY,0.0,1,1
2024-06-17,Lexus,0.0,2,2
2024-06-17,MCEWAN,0.0,1,1
2024-06-17,MINI,0.0,1,1
2024-06-17,MITSUBISHI FUSO,0.0,1,1
2024-06-17,MTT,200.0,1,1
2024-06-17,Mack,0.0,1,1
2024-06-17,Mazda,0.0,25,25
2024-06-17,Mercedes-Benz,0.0,6,6
2024-06-17,Mitsubishi,0.0,3,3
2024-06-17,NAVARA,0.0,1,1
2024-06-17,Nissan,0.0,20,20
2024-06-17,PATCHELL,0.0,1,1
2024-06-17,PUAKEA VOLARE,0.0,1,1
2024-06-17,Peugeot,0.0,1,1
2024-06-17,SEADOO,1000.0,1,1
2024-06-17,Scania,2000.0,2,2
2024-06-17,Skoda,0.0,1,1
2024-06-17,Ssangyong,0.0,1,1
2024-06-17,Subaru,0.0,5,5
2024-06-17,Suzuki,0.0,8,8
2024-06-17,TITAN,0.0,1,1
2024-06-17,TRAILER,290.0,9,9
2024-06-17,TRANSFLEET,0.0,1,1
2024-06-17,TRANSPORT TRAILERS,100.0,2,2
2024-06-17,Toyota,17.391304347826086,92,92
2024-06-17,Volkswagen,0.0,7,7
2024-06-17,Volvo,0.0,1,1
2024-06-17,WESSEX,0.0,1,1
2024-06-18,ABI,1010.0,1,1
2024-06-18,AMAZONE,0.0,1,1
2024-06-18,Audi,0.0,4,4
2024-06-18,BMW,0.0,17,17
2024-06-18,BRIFORD,0.0,1,1
2024-06-18,CARAVAN,4180.0,5,5
2024-06-18,CHILLER,0.0,1,1
2024-06-18,CLAAS,750.0,2,2
2024-06-18,CLASSIC,1820.0,1,1
2024-06-18,CUSTOMBUILT,0.0,1,1
2024-06-18,Can-Am,0.0,1,1
2024-06-18,Caterpillar,1000.0,1,1
2024-06-18,DEUTZ,0.0,1,1
2024-06-18,Daihatsu,0.0,3,3
2024-06-18,Dodge,0.0,2,2
2024-06-18,Ducati,0.0,1,1
2024-06-18,ERO,0.0,1,1
2024-06-18,Eunos,0.0,1,1
2024-06-18,FELLA,0.0,1,1
2024-06-18,Ford,0.0,10,10
2024-06-18,Freightliner,0.0,1,1
2024-06-18,GWM,0.0,3,3
2024-06-18,HANSA,0.0,1,1
2024-06-18,HOMEBUILT,715.0,2,2
2024-06-18,Hino,0.0,2,2
2024-06-18,Holden,0.0,12,12
2024-06-18,Honda,0.0,34,34
2024-06-18,Hyundai,240.0,5,5
2024-06-18,Infiniti,0.0,1,1
2024-06-18,Isuzu,1200.0,1,1
2024-06-18,Jaguar,0.0,1,1
2024-06-18,Jeep,0.0,2,2
2024-06-18,John Deere,0.0,1,1
2024-06-18,KEEWAY,0.0,1,1
2024-06-18,Kawasaki,0.0,1,1
2024-06-18,Kia,0.0,5,5
2024-06-18,LELY,0.0,1,1
2024-06-18,Lexus,0.0,3,3
2024-06-18,Lincoln,0.0,1,1
2024-06-18,MCEWAN,0.0,1,1
2024-06-18,MINI,0.0,3,3
2024-06-18,MITSUBISHI FUSO,0.0,1,1
2024-06-18,MTT,750.0,1,1
2024-06-18,Mack,0.0,1,1
2024-06-18,Mazda,0.0,54,54
2024-06-18,Mercedes-Benz,0.0,7,7
2024-06-18,Mitsubishi,0.0,8,8
2024-06-18,NAVARA,0.0,1,1
2024-06-18,NISSAN DIESEL,0.0,1,1
2024-06-18,Nissan,0.0,49,49
2024-06-18,PATCHELL,0.0,1,1
2024-06-18,PUAKEA VOLARE,0.0,1,1
2024-06-18,Peugeot,0.0,2,2
2024-06-18,SEADOO,1400.0,1,1
2024-06-18,Scania,2000.0,2,2
2024-06-18,Skoda,0.0,1,1
2024-06-18,Smart,0.0,1,1
2024-06-18,Ssangyong,0.0,2,2
2024-06-18,Subaru,0.0,17,17
2024-06-18,Suzuki,0.0,13,13
2024-06-18,TITAN,0.0,1,1
2024-06-18,TRAILER,336.0,10,10
2024-06-18,TRANSFLEET,0.0,2,2
2024-06-18,TRANSPORT TRAILERS,100.0,2,2
2024-06-18,Toyota,13.114754098360656,122,122
2024-06-18,Volkswagen,0.0,9,9
2024-06-18,Volvo,800.0,2,2
2024-06-18,WESSEX,0.0,1,1
2024-06-19,ABI,1010.0,1,1
2024-06-19,AMAZONE,0.0,1,1
2024-06-19,Audi,1220.0,5,5
2024-06-19,BMW,977.5,20,20
2024-06-19,BRIFORD,0.0,1,1
2024-06-19,CARAVAN,4200.0,5,5
2024-06-19,CHILLER,0.0,1,1
2024-06-19,CLAAS,1625.0,2,2
2024-06-19,CLASSIC,1870.0,1,1
2024-06-19,CUSTOMBUILT,0.0,1,1
2024-06-19,Can-Am,0.0,1,1
2024-06-19,Case,0.0,1,1
2024-06-19,Caterpillar,1000.0,1,1
2024-06-19,Chrysler,1000.0,1,1
2024-06-19,DEUTZ,0.0,1,1
2024-06-19,Daihatsu,216.66666666666666,3,3
2024-06-19,Dodge,825.0,2,2
2024-06-19,Ducati,0.0,2,2
2024-06-19,E VERTICAL LI,0.0,1,1
2024-06-19,ERO,0.0,1,1
2024-06-19,Eunos,1300.0,1,1
2024-06-19,FELLA,0.0,1,1
2024-06-19,FIBRE PROSPECTS,0.0,1,1
2024-06-19,Ford,881.8181818181819,11,11
2024-06-19,Freightliner,1000.0,1,1
2024-06-19,GWM,333.3333333333333,3,3
2024-06-19,HANSA,0.0,1,1
2024-06-19,HOMEBUILT,740.0,2,2
2024-06-19,Harley-Davidson,0.0,1,1
2024-06-19,Hino,0.0,2,2
2024-06-19,Holden,1130.0,15,15
2024-06-19,Honda,498.71794871794873,39,39
2024-06-19,Hyundai,1516.6666666666667,6,6
2024-06-19,Infiniti,1050.0,1,1
2024-06-19,Isuzu,1500.0,1,1
2024-06-19,Jaguar,1450.0,2,2
2024-06-19,Jeep,1800.0,2,2
2024-06-19,John Deere,0.0,1,1
2024-06-19,KEEWAY,0.0,1,1
2024-06-19,KTM,0.0,1,1
2024-06-19,KUHN,0.0,1,1
2024-06-19,Kawasaki,0.0,1,1
2024-06-19,Kia,810.0,5,5
2024-06-19,LELY,0.0,1,1
2024-06-19,Lexus,1425.0,4,4
2024-06-19,Lincoln,150.0,1,1
2024-06-19,MCEWAN,1000.0,1,1
2024-06-19,MINI,637.5,4,4
2024-06-19,MITSUBISHI FUSO,0.0,1,1
2024-06-19,MTT,750.0,1,1
2024-06-19,Mack,0.0,1,1
2024-06-19,Mazda,634.7457627118644,59,59
2024-06-19,Mercedes-Benz,1062.5,8,8
2024-06-19,Mitsubishi,190.9090909090909,11,11
2024-06-19,NAVARA,0.0,1,1
2024-06-19,NISSAN DIESEL,4000.0,1,1
2024-06-19,Nissan,635.4166666666666,72,72
2024-06-19,PATCHELL,500.0,1,1
2024-06-19,PUAKEA VOLARE,0.0,1,1
2024-06-19,Peugeot,416.6666666666667,3,3
2024-06-19,Quintrex,0.0,1,1
2024-06-19,ROYAL ENFIELD,0.0,1,1
2024-06-19,SEADOO,1400.0,1,1
2024-06-19,Scania,2000.0,2,2
2024-06-19,Skoda,1800.0,2,2
2024-06-19,Smart,0.0,1,1
2024-06-19,Ssangyong,1100.0,3,3
2024-06-19,Subaru,583.3333333333334,18,18
2024-06-19,Suzuki,734.2105263157895,19,19
2024-06-19,TITAN,0.0,1,1
2024-06-19,TRAILER,346.3636363636364,11,11
2024-06-19,TRANSFLEET,0.0,2,2
2024-06-19,TRANSPORT,0.0,1,1
2024-06-19,TRANSPORT TRAILERS,100.0,2,2
2024-06-19,Toyota,1130.6666666666667,150,150
2024-06-19,Volkswagen,1331.8181818181818,11,11
2024-06-19,Volvo,866.6666666666666,3,3
2024-06-19,WESSEX,0.0,1,1
2024-06-20,ABI,1010.0,1,1
2024-06-20,AMAZONE,0.0,1,1
2024-06-20,Audi,0.0,4,4
2024-06-20,BMW,0.0,9,9
2024-06-20,BRIFORD,0.0,1,1
2024-06-20,CARAVAN,4240.0,5,5
2024-06-20,CHILLER,0.0,1,1
2024-06-20,CLAAS,3250.0,2,2
2024-06-20,CLASSIC,1870.0,1,1
2024-06-20,CUSTOMBUILT,0.0,1,1
2024-06-20,Can-Am,0.0,1,1
2024-06-20,Case,0.0,1,1
2024-06-20,Caterpillar,1000.0,1,1
2024-06-20,DEUTZ,0.0,1,1
2024-06-20,Daihatsu,0.0,2,2
2024-06-20,Ducati,0.0,2,2
2024-06-20,E VERTICAL LI,0.0,1,1
2024-06-20,ERO,0.0,1,1
2024-06-20,FELLA,0.0,1,1
2024-06-20,FIBRE PROSPECTS,0.0,1,1
2024-06-20,Ford,0.0,10,10
2024-06-20,Freightliner,7100.0,1,1
2024-06-20,GWM,0.0,2,2
2024-06-20,HANSA,0.0,1,1
2024-06-20,HOMEBUILT,1015.0,2,2
2024-06-20,Harley-Davidson,0.0,1,1
2024-06-20,Hino,0.0,2,2
2024-06-20,Holden,0.0,7,7
2024-06-20,Honda,0.0,34,34
2024-06-20,Hyundai,400.0,3,3
2024-06-20,Isuzu,1800.0,1,1
2024-06-20,John Deere,0.0,1,1
2024-06-20,KEEWAY,0.0,1,1
2024-06-20,KTM,0.0,1,1
2024-06-20,KUHN,0.0,1,1
2024-06-20,Kawasaki,0.0,1,1
2024-06-20,Kia,0.0,3,3
2024-06-20,LELY,0.0,1,1
2024-06-20,Lexus,0.0,1,1
2024-06-20,Lincoln,350.0,1,1
2024-06-20,MCEWAN,1000.0,1,1
2024-06-20,MINI,0.0,1,1
2024-06-20,MITSUBISHI FUSO,0.0,1,1
2024-06-20,MTT,1100.0,1,1
2024-06-20,Mack,0.0,1,1
2024-06-20,Mazda,0.0,45,45
2024-06-20,Mercedes-Benz,0.0,1,1
2024-06-20,Mitsubishi,0.0,14,14
2024-06-20,NAVARA,0.0,1,1
2024-06-20,NISSAN DIESEL,4000.0,1,1
2024-06-20,Nissan,0.0,54,54
2024-06-20,Opel,0.0,1,1
2024-06-20,PATCHELL,500.0,1,1
2024-06-20,PUAKEA VOLARE,0.0,1,1
2024-06-20,Peugeot,0.0,4,4
2024-06-20,Quintrex,0.0,1,1
2024-06-20,ROYAL ENFIELD,0.0,1,1
2024-06-20,SEADOO,1400.0,1,1
2024-06-20,SYM,0.0,1,1
2024-06-20,Scania,2000.0,2,2
2024-06-20,Smart,0.0,1,1
2024-06-20,Subaru,0.0,17,17
2024-06-20,Suzuki,0.0,19,19
2024-06-20,TITAN,0.0,1,1
2024-06-20,TRAILER,400.90909090909093,11,11
2024-06-20,TRANSFLEET,0.0,2,2
2024-06-20,TRANSPORT,0.0,1,1
2024-06-20,TRANSPORT TRAILERS,100.0,2,2
2024-06-20,Toyota,100.0,16,16
2024-06-20,Triumph,0.0,2,2
2024-06-20,Vespa,0.0,1,1
2024-06-20,Volkswagen,0.0,3,3
2024-06-20,Volvo,800.0,2,2
2024-06-20,WESSEX,0.0,1,1
2024-06-20,Yamaha,0.0,1,1
2024-06-21,ABI,1110.0,1,1
2024-06-21,Audi,357.14285714285717,7,7
2024-06-21,BMW,573.0,12,12
2024-06-21,BRIFORD,200.0,2,2
2024-06-21,CARAVAN,8110.0,5,5
2024-06-21,CHILLER,400.0,1,1
2024-06-21,CLAAS,3250.0,2,2
2024-06-21,CLASSIC,1870.0,1,1
2024-06-21,CUSTOMBUILT,0.0,1,1
2024-06-21,Can-Am,0.0,1,1
2024-06-21,Case,0.0,1,1
2024-06-21,Caterpillar,1000.0,1,1
2024-06-21,DEUTZ,200.0,1,1
2024-06-21,Daihatsu,350.0,2,2
2024-06-21,Ducati,0.0,2,2
2024-06-21,E VERTICAL LI,0.0,1,1
2024-06-21,ERO,0.0,1,1
2024-06-21,FELLA,460.0,1,1
2024-06-21,FIBRE PROSPECTS,0.0,1,1
2024-06-21,Fiat,350.0,1,1
2024-06-21,Ford,233.4,15,15
2024-06-21,Freightliner,9100.0,1,1
2024-06-21,GWM,833.3333333333334,3,3
2024-06-21,HANSA,800.0,1,1
2024-06-21,HOMEBUILT,1015.0,2,2
2024-06-21,Harley-Davidson,0.0,1,1
2024-06-21,Hino,0.0,2,2
2024-06-21,Holden,288.8888888888889,18,18
2024-06-21,Honda,360.13513513513516,37,37
2024-06-21,Hyundai,189.0,9,9
2024-06-21,International,0.0,1,1
2024-06-21,Isuzu,1900.0,1,1
2024-06-21,John Deere,560.0,1,1
2024-06-21,KEEWAY,0.0,1,1
2024-06-21,KRONE,0.0,1,1
2024-06-21,KTM,0.0,2,2
2024-06-21,KUHN,0.0,1,1
2024-06-21,Kawasaki,0.0,1,1
2024-06-21,Kia,200.0,7,7
2024-06-21,LELY,0.0,1,1
2024-06-21,Lexus,500.0,1,1
2024-06-21,Lincoln,550.0,1,1
2024-06-21,MCEWAN,1000.0,1,1
2024-06-21,MINI,500.0,1,1
2024-06-21,MITSUBISHI FUSO,1600.0,1,1
2024-06-21,MTT,1100.0,1,1
2024-06-21,Mack,2400.0,1,1
2024-06-21,Mazda,362.1,60,60
2024-06-21,Mercedes-Benz,0.0,1,1
2024-06-21,Mitsubishi,391.6666666666667,18,18
2024-06-21,NAVARA,1200.0,1,1
2024-06-21,NISSAN DIESEL,4000.0,1,1
2024-06-21,Nissan,453.6585365853659,82,82
2024-06-21,Opel,150.0,1,1
2024-06-21,PATCHELL,500.0,1,1
2024-06-21,PUAKEA VOLARE,960.0,1,1
2024-06-21,Peugeot,300.0,5,5
2024-06-21,Quintrex,0.0,1,1
2024-06-21,REL,0.0,1,1
2024-06-21,ROYAL ENFIELD,0.0,1,1
2024-06-21,Renault,0.0,1,1
2024-06-21,SEADOO,1400.0,1,1
2024-06-21,SYM,0.0,1,1
2024-06-21,Scania,2050.0,2,2
2024-06-21,Skoda,0.0,2,2
2024-06-21,Smart,500.0,1,1
2024-06-21,Sterling,0.0,1,1
2024-06-21,Subaru,377.0833333333333,24,24
2024-06-21,Sumitomo,0.0,1,1
2024-06-21,Suzuki,267.0,25,25
2024-06-21,TIGERCAT,1600.0,1,1
2024-06-21,TITAN,1200.0,1,1
2024-06-21,TRAILER,578.1818181818181,11,11
2024-06-21,TRANSFLEET,1400.0,2,2
2024-06-21,TRANSPORT,0.0,1,1
2024-06-21,TRANSPORT TRAILERS,1300.0,2,2
2024-06-21,Toyota,97.92957746478874,71,71
2024-06-21,Triumph,0.0,2,2
2024-06-21,Vespa,0.0,1,1
2024-06-21,Volkswagen,155.55555555555554,9,9
2024-06-21,Volvo,400.0,4,4
2024-06-21,WESSEX,960.0,1,1
2024-06-21,Yamaha,0.0,1,1
2024-06-22,ABI,1110.0,1,1
2024-06-22,Audi,475.0,7,7
2024-06-22,BMW,573.0,12,12
2024-06-22,BRIFORD,200.0,2,2
2024-06-22,CARAVAN,8280.0,5,5
2024-06-22,CHILLER,400.0,1,1
2024-06-22,CLAAS,3275.0,2,2
2024-06-22,CLASSIC,2070.0,1,1
2024-06-22,CUSTOMBUILT,0.0,1,1
2024-06-22,Can-Am,0.0,1,1
2024-06-22,Case,0.0,1,1
2024-06-22,Caterpillar,1000.0,1,1
2024-06-22,DEUTZ,200.0,1,1
2024-06-22,Daihatsu,350.0,2,2
2024-06-22,Ducati,0.0,2,2
2024-06-22,E VERTICAL LI,0.0,1,1
2024-06-22,ERO,0.0,1,1
2024-06-22,FELLA,460.0,1,1
2024-06-22,FIBRE PROSPECTS,0.0,1,1
2024-06-22,Fiat,350.0,1,1
2024-06-22,Ford,241.73333333333332,15,15
2024-06-22,Freightliner,10100.0,1,1
2024-06-22,GWM,841.6666666666666,3,3
2024-06-22,HANSA,800.0,1,1
2024-06-22,HOMEBUILT,1015.0,2,2
2024-06-22,Harley-Davidson,0.0,1,1
